image_name,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,2.50365e-15,-1.11826e-14,-1.01058e-13,1.01705e-13,-155.563,1.74419e-14,1.74419e-14,1.74419e-14,1.74419e-14,0.0892727
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,2.50365e-15,-1.11826e-14,-1.01058e-13,1.01705e-13,-155.563,1.74419e-14,1.74419e-14,1.74419e-14,1.74419e-14,0.0892727
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-7.51727e-16,-8.01713e-15,-2.91273e-14,3.02199e-14,-155.563,-1,-1,-1,-1,0.0687505
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-7.51727e-16,-8.01713e-15,-2.91273e-14,3.02199e-14,-155.563,-9.57435e-19,-9.57435e-19,-9.57435e-19,-9.57435e-19,0.0687505
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-7.51727e-16,-8.01713e-15,-2.91273e-14,3.02199e-14,-155.563,-2.00945e-19,-2.00945e-19,-2.00945e-19,-2.00945e-19,0.0687505
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-7.51727e-16,-8.01713e-15,-2.91273e-14,3.02199e-14,-155.563,1.74419e-14,1.74419e-14,1.74419e-14,1.74419e-14,0.0687505
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,3.89386e-16,1.45964e-14,-3.41546e-14,3.71449e-14,-155.563,1,1,1,1,0.0839052
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,3.89386e-16,1.45964e-14,-3.41546e-14,3.71449e-14,-155.563,6.93622e-18,6.93622e-18,6.93622e-18,6.93622e-18,0.0839052
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,3.89386e-16,1.45964e-14,-3.41546e-14,3.71449e-14,-155.563,-1.74419e-14,-1.74419e-14,-1.74419e-14,-1.74419e-14,0.0839052
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,3.89386e-16,1.45964e-14,-3.41546e-14,3.71449e-14,-155.563,-1.74419e-14,-1.74419e-14,-1.74419e-14,-1.74419e-14,0.0839052
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,4.08993e-15,-2.94191e-14,-6.16417e-14,6.84245e-14,-155.563,1,1,1,1,0.0868968
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,4.08993e-15,-2.94191e-14,-6.16417e-14,6.84245e-14,-155.563,3.6204e-18,3.6204e-18,3.6204e-18,3.6204e-18,0.0868968
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,4.08993e-15,-2.94191e-14,-6.16417e-14,6.84245e-14,-155.563,-1.74419e-14,-1.74419e-14,-1.74419e-14,-1.74419e-14,0.0868968
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,4.08993e-15,-2.94191e-14,-6.16417e-14,6.84245e-14,-155.563,-1.74419e-14,-1.74419e-14,-1.74419e-14,-1.74419e-14,0.0868968
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,-5.67123e-16,-1.80213e-14,-2.8934e-14,3.4092e-14,-155.563,-1,-1,-1,-1,0.0677106
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,-5.67123e-16,-1.80213e-14,-2.8934e-14,3.4092e-14,-155.563,1.74419e-14,1.74419e-14,1.74419e-14,1.74419e-14,0.0677106
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,-5.67123e-16,-1.80213e-14,-2.8934e-14,3.4092e-14,-155.563,-1.54645e-19,-1.54645e-19,-1.54645e-19,-1.54645e-19,0.0677106
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,-5.67123e-16,-1.80213e-14,-2.8934e-14,3.4092e-14,-155.563,-7.57424e-21,-7.57424e-21,-7.57424e-21,-7.57424e-21,0.0677106
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-8.56979e-16,-6.18732e-14,-7.65638e-14,9.84431e-14,-155.563,1,1,1,1,0.0719374
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-8.56979e-16,-6.18732e-14,-7.65638e-14,9.84431e-14,-155.563,1.29873e-17,1.29873e-17,1.29873e-17,1.29873e-17,0.0719374
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-8.56979e-16,-6.18732e-14,-7.65638e-14,9.84431e-14,-155.563,5.86675e-18,5.86675e-18,5.86675e-18,5.86675e-18,0.0719374
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-8.56979e-16,-6.18732e-14,-7.65638e-14,9.84431e-14,-155.563,4.45828e-18,4.45828e-18,4.45828e-18,4.45828e-18,0.0719374
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,2.76124e-14,1.03953e-14,6.55246e-14,7.18609e-14,-155.563,1,1,1,1,0.071213
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,2.76124e-14,1.03953e-14,6.55246e-14,7.18609e-14,-155.563,-1.74419e-14,-1.74419e-14,-1.74419e-14,-1.74419e-14,0.071213
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,2.76124e-14,1.03953e-14,6.55246e-14,7.18609e-14,-155.563,2.05845e-17,2.05845e-17,2.05845e-17,2.05845e-17,0.071213
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,2.76124e-14,1.03953e-14,6.55246e-14,7.18609e-14,-155.563,-1.74419e-14,-1.74419e-14,-1.74419e-14,-1.74419e-14,0.071213
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,2.78748e-16,4.76244e-15,9.84327e-14,9.85482e-14,-155.563,-1,-1,-1,-1,0.0794693
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,2.78748e-16,4.76244e-15,9.84327e-14,9.85482e-14,-155.563,1.74419e-14,1.74419e-14,1.74419e-14,1.74419e-14,0.0794693
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,2.78748e-16,4.76244e-15,9.84327e-14,9.85482e-14,-155.563,-2.55658e-17,-2.55658e-17,-2.55658e-17,-2.55658e-17,0.0794693
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,2.78748e-16,4.76244e-15,9.84327e-14,9.85482e-14,-155.563,-1.90742e-19,-1.90742e-19,-1.90742e-19,-1.90742e-19,0.0794693
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,3.77858e-15,4.18552e-16,-9.65292e-15,1.03746e-14,-155.563,1,1,1,1,0.0728389
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,3.77858e-15,4.18552e-16,-9.65292e-15,1.03746e-14,-155.563,5.91651e-20,5.91651e-20,5.91651e-20,5.91651e-20,0.0728389
